tanggal,stasiun,curah_hujan,suhu,kelembapan,tekanan_udara,kecepatan_angin,arah_angin,gelombang_signifikan,arus_laut,arah_arus_laut,latitude,longitude,forecast_num_1,forecast_num_2,forecast_num_3,forecast_num_4,forecast_num_5,forecast_num_6,forecast_num_7,intensitas_hujan,intensitas_forecast_1,intensitas_forecast_2,intensitas_forecast_3,intensitas_forecast_4,intensitas_forecast_5,intensitas_forecast_6,intensitas_forecast_7
2024-02-16,Stasiun Geofisika Malang,13.947431043807462,30.5,69.0,1020.38,4.109479160363086,270.0,0.2218777767857143,3.0,16.0,-8.15,112.45,13.508517683359464,3.93948694876703,10.571880810207386,11.773462455296766,10.696217714525645,12.364178534092389,31.00511068235892,Ringan,Ringan,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Sedang
2024-02-16,Stasiun Geofisika Nganjuk,4.5,25.0,86.0,1014.36,4.109479160363086,270.0,0.2218777767857143,4.0,111.0,-7.73486,111.76682,12.515844483313236,26.777927102696765,28.195813183169253,32.94598599206509,16.987499233308597,21.07866773592319,26.682421296975097,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan,Sedang,Sedang
2024-02-16,Stasiun Meteorologi Sangkapura,0.2,29.3,85.0,1008.37,2.0,271.0,0.03618,14.0,94.0,-5.8511,112.6578,21.964745783565515,12.93450553868202,15.489295775053948,10.278834092153032,1.6126653567732827,17.743053886453346,8.178755171407904,Tidak Hujan,Sedang,Ringan,Ringan,Ringan,Tidak Hujan,Ringan,Ringan
2024-02-17,Stasiun Meteorologi Juanda,0.1,28.0,85.0,1016.01,4.109479160363086,270.0,0.2218777767857143,1.9005,87.0,-7.37235119,112.7816993,9.571777406564424,23.37868672396357,43.089928674609176,24.2502267580195,15.034020660971535,11.39587086139372,18.5107357895078,Tidak Hujan,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan,Ringan
2024-02-17,Stasiun Meteorologi Perak 1,0.4,28.7,80.0,1007.96,4.109479160363086,270.0,0.2218777767857143,1.08941,106.0,-7.223150593,112.7240614,15.632229587422284,21.917953997237987,39.99732201367301,30.983623152281023,19.081984982237245,18.232924795004813,17.988903341045194,Tidak Hujan,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan,Ringan
2024-02-17,Stasiun Meteorologi Maritim Tanjung Perak,0.5,29.3,77.0,999.81,4.109479160363086,270.0,0.2218777767857143,1.08941,106.0,-7.204320905,112.7351022,11.475975620011567,18.74337576848576,35.91853529319696,25.846112104358404,22.705359119030447,16.86872892384403,16.47415025494072,Tidak Hujan,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan
2024-02-17,Stasiun Meteorologi Trunojoyo,13.947431043807462,28.7,85.0,1004.96,4.109479160363086,289.0,0.00774,3.0,118.0,-7.03976,113.914,9.59359036790056,10.546084132611576,21.631572512296355,12.779550481495574,10.581031303728311,10.534141303640103,19.306069113870198,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan
2024-02-17,Stasiun Meteorologi Tuban,0.2,27.6,87.0,1000.65,4.109479160363086,270.0,0.2218777767857143,5.0,116.0,-6.8229,111.99177,18.3962500916068,36.33377066796884,13.98726489905512,15.30002776783845,19.09797317691507,14.293609245720448,16.059643048106484,Tidak Hujan,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-17,Stasiun Meteorologi Banyuwangi,13.947431043807462,28.0,81.0,1008.24,4.109479160363086,270.0,0.2218777767857143,12.0,106.0,-8.214848016,114.3553195,28.531814283816296,14.8649143345154,12.58341073946125,15.8728611632727,27.120525450256665,14.916616119288618,19.02908463037337,Ringan,Sedang,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan
2024-02-17,Stasiun Geofisika Pasuruan,13.947431043807462,22.8,94.0,1010.09,4.109479160363086,270.0,0.2218777767857143,2.0,96.0,-7.639341409,112.6882624,20.102085376779247,17.807438548989246,25.84601085138941,15.845281504169806,16.307734365507912,16.074565415724855,24.198065657622628,Ringan,Sedang,Ringan,Sedang,Ringan,Ringan,Ringan,Sedang
2024-02-17,Stasiun Meteorologi Dhoho,0.1,29.5,74.0,1018.38,4.109479160363086,270.0,0.2218777767857143,4.0,17.0,-7.75487,111.9469,8.596893036280516,19.556889210144597,15.82929412462158,6.615136484088088,25.68779896158018,26.05900019629506,23.192670188844545,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang,Sedang
2024-02-17,Stasiun Klimatologi Jawa Timur,15.5,25.2,84.0,1011.63,4.109479160363086,270.0,0.2218777767857143,2.0,96.0,-7.9008,112.5979,7.214018999150769,6.26029263257972,9.60232342904906,11.176388709476305,8.271739206421607,13.94907962633646,12.55770427694416,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-17,Stasiun Geofisika Malang,13.947431043807462,29.9,69.0,1008.9,4.109479160363086,270.0,0.2218777767857143,4.0,12.0,-8.15,112.45,3.923192762202232,10.560640707228105,11.790693818982865,10.674820122918604,12.380640763556183,31.00580445635962,13.734594607749088,Ringan,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan
2024-02-17,Stasiun Geofisika Nganjuk,0.5,23.9,92.0,1014.15,4.109479160363086,270.0,0.2218777767857143,2.0,82.0,-7.73486,111.76682,26.180356242561192,27.35684554147772,32.16649221006208,16.20778707085035,20.30905295668584,25.91545513720008,10.8910940823603,Tidak Hujan,Sedang,Sedang,Sedang,Ringan,Sedang,Sedang,Ringan
2024-02-17,Stasiun Meteorologi Sangkapura,0.1,28.6,83.0,998.94,4.0,267.0,0.05767,13.0,92.0,-5.8511,112.6578,7.174713594448618,9.76139229465921,4.569817732646011,-4.128922007684868,11.979078234671968,2.450849738941193,13.384924038323176,Tidak Hujan,Ringan,Ringan,Ringan,Tidak Hujan,Ringan,Tidak Hujan,Ringan
2024-02-18,Stasiun Meteorologi Juanda,40.0,28.1,83.0,1011.18,4.109479160363086,270.0,0.2218777767857143,1.01961,349.0,-7.37235119,112.7816993,25.205984114433388,44.88572458146962,26.11165260964093,16.876347278186667,13.221356451785798,20.36920310303288,16.83861811805861,Sedang,Sedang,Sedang,Sedang,Ringan,Ringan,Sedang,Ringan
2024-02-18,Stasiun Meteorologi Perak 1,0.1,28.5,81.0,1013.85,4.109479160363086,270.0,0.2218777767857143,0.35778,34.0,-7.223150593,112.7240614,21.15800967556428,39.25802153166936,30.1941036973194,18.29344078224693,17.436366453899666,17.165720561969625,14.879281336086985,Tidak Hujan,Sedang,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan
2024-02-18,Stasiun Meteorologi Maritim Tanjung Perak,0.4,29.1,78.0,1002.61,4.109479160363086,270.0,0.2218777767857143,0.35778,34.0,-7.204320905,112.7351022,18.10647964353545,35.201931364030614,25.19609255232233,22.10592282438895,16.235580932468444,15.82242045216784,11.359417631248071,Tidak Hujan,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan,Ringan
2024-02-18,Stasiun Meteorologi Trunojoyo,3.7,27.9,89.0,1015.72,4.109479160363086,281.0,0.01171,2.0,135.0,-7.03976,113.914,10.1786810183172,21.268593857793057,12.415542907197072,10.221692664125362,10.178310881929,18.94652950638993,8.375114839881444,Tidak Hujan,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-18,Stasiun Meteorologi Tuban,56.4,27.4,86.0,1011.69,4.109479160363086,270.0,0.2218777767857143,3.0,92.0,-6.8229,111.99177,38.78492495546119,16.380591619058816,17.657180262386856,21.42006992199656,16.59119769597775,18.337251129609022,27.93610718725379,Lebat,Sedang,Ringan,Ringan,Sedang,Ringan,Ringan,Sedang
2024-02-18,Stasiun Meteorologi Banyuwangi,3.0,28.5,76.0,1007.92,4.109479160363086,270.0,0.2218777767857143,10.0,116.0,-8.214848016,114.3553195,13.341113965651193,11.013907510658992,14.283910619809287,25.55584220040693,13.392165015746246,17.531750913033306,24.6924068005211,Tidak Hujan,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Sedang
2024-02-18,Stasiun Geofisika Pasuruan,5.5,22.2,94.0,1013.16,4.109479160363086,270.0,0.2218777767857143,2.0,262.0,-7.639341409,112.6882624,16.942625767019095,24.957533143254928,14.97244618483226,15.40788442721382,15.195149683429324,23.3038149433422,17.876152176309905,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Sedang,Ringan
2024-02-18,Stasiun Meteorologi Dhoho,36.4,26.8,86.0,1021.35,4.109479160363086,270.0,0.2218777767857143,5.0,321.0,-7.75487,111.9469,21.1499221508568,17.56740355753808,8.484348962734247,27.25800369847108,27.635319837667573,24.93017560050965,14.74356659906508,Sedang,Sedang,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan
2024-02-18,Stasiun Klimatologi Jawa Timur,26.7,25.0,83.0,1010.91,4.109479160363086,270.0,0.2218777767857143,2.0,262.0,-7.9008,112.5979,7.447953973984666,10.798446353968282,12.3713223566515,9.471597439347262,15.135524679854903,13.750399407109423,10.896720534704908,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-18,Stasiun Geofisika Malang,13.947431043807462,27.7,79.0,1011.24,4.109479160363086,270.0,0.2218777767857143,4.0,348.0,-8.15,112.45,11.193632229119808,12.398924858171869,11.317320340289074,12.98735308491486,31.614925860619564,14.357866569476483,6.140197494942944,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan
2024-02-18,Stasiun Geofisika Nganjuk,34.2,23.5,86.0,1007.7,4.109479160363086,270.0,0.2218777767857143,2.0,13.0,-7.73486,111.76682,27.879094927115933,32.61782825793253,16.690860826208354,20.77750609383661,26.349527177867927,11.361341507633416,28.494363978577464,Sedang,Sedang,Sedang,Ringan,Sedang,Sedang,Ringan,Sedang
2024-02-18,Stasiun Meteorologi Sangkapura,0.1,28.9,84.0,1005.75,5.0,257.0,0.16371,14.0,92.0,-5.8511,112.6578,7.640552444092151,2.4325712167784683,-6.195675253697262,9.915545291395487,0.3671545789225892,11.262373606649383,3.511067597201081,Tidak Hujan,Ringan,Tidak Hujan,Tidak Hujan,Ringan,Tidak Hujan,Ringan,Tidak Hujan
2024-02-19,Stasiun Meteorologi Juanda,13.947431043807462,29.4,82.0,1014.15,4.109479160363086,270.0,0.2218777767857143,1.63003,169.0,-7.37235119,112.7816993,44.17879736238284,25.407626318124414,16.166897656242625,12.504252432272038,19.63754530979179,16.132322445868244,24.495175122362998,Ringan,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan,Sedang
2024-02-19,Stasiun Meteorologi Perak 1,13.947431043807462,29.7,79.0,1005.72,4.109479160363086,270.0,0.2218777767857143,0.62551,118.0,-7.223150593,112.7240614,38.763928528466224,29.698613239422045,17.803738381770966,16.947835405321793,16.686801181487144,14.403029488867595,21.661591537840533,Ringan,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan,Sedang
2024-02-19,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,29.9,79.0,1010.36,4.109479160363086,270.0,0.2218777767857143,0.62551,118.0,-7.204320905,112.7351022,35.075449606001584,24.89634780138117,21.84588244651213,15.980407877244025,15.674739983318414,11.241613552324049,19.2632271025835,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan
2024-02-19,Stasiun Meteorologi Trunojoyo,16.4,29.6,81.0,1007.61,1.0,10.0,0.00834,3.0,131.0,-7.03976,113.914,21.686050539601304,12.82864353559136,10.634928148038352,10.591689881742855,19.35758240004596,8.785763066086758,11.31509877028003,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-19,Stasiun Meteorologi Tuban,13.947431043807462,28.8,83.0,1012.39,4.109479160363086,270.0,0.2218777767857143,1.0,12.0,-6.8229,111.99177,14.66801636701351,15.967338000545752,19.74560727940964,14.93891561580286,16.696873108182587,26.31052837165521,36.1498601867169,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang
2024-02-19,Stasiun Meteorologi Banyuwangi,13.947431043807462,29.4,75.0,1011.67,4.109479160363086,270.0,0.2218777767857143,13.0,116.0,-8.214848016,114.3553195,11.044213707178308,14.31766037681523,25.555570903785885,13.388511256582856,17.497130629308923,24.799739801209547,14.497588402669432,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Sedang,Ringan
2024-02-19,Stasiun Geofisika Pasuruan,38.2,20.6,96.0,1015.19,4.109479160363086,270.0,0.2218777767857143,2.0,246.0,-7.639341409,112.6882624,26.37647357272728,16.393313282686776,16.84924844321093,16.617635554541074,24.742512706481207,19.314699296150437,21.73339869404952,Sedang,Sedang,Ringan,Ringan,Ringan,Sedang,Ringan,Sedang
2024-02-19,Stasiun Meteorologi Dhoho,4.7,28.4,79.0,1007.45,4.109479160363086,270.0,0.2218777767857143,6.0,70.0,-7.75487,111.9469,16.404820497209005,7.39676816134002,26.160111182690887,26.52415067831903,23.803604317227403,13.300983028236615,18.143334026068967,Ringan,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan
2024-02-19,Stasiun Klimatologi Jawa Timur,92.9,27.1,76.0,1008.65,4.109479160363086,270.0,0.2218777767857143,2.0,246.0,-7.9008,112.5979,16.495889493161577,18.06735090427764,15.166461783460663,20.831145519010665,19.446165332169663,16.595772940955626,24.55097847810373,Lebat,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Sedang
2024-02-19,Stasiun Geofisika Malang,35.0,28.7,76.0,1005.11,4.109479160363086,270.0,0.2218777767857143,4.0,55.0,-8.15,112.45,13.977288499108498,12.897626013122196,14.56507642138092,33.19835370315588,15.94560147142551,7.722636814303668,16.27442042454473,Sedang,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan
2024-02-19,Stasiun Geofisika Nganjuk,67.2,25.6,82.0,1007.78,4.109479160363086,270.0,0.2218777767857143,1.0,40.0,-7.73486,111.76682,35.27659706895775,19.328645817683203,23.41952327351636,29.02938585530456,13.990081069454924,31.08625587827682,36.50207848872661,Lebat,Sedang,Ringan,Sedang,Sedang,Ringan,Sedang,Sedang
2024-02-19,Stasiun Meteorologi Sangkapura,13.947431043807462,27.7,91.0,1011.89,2.0,313.0,0.09153,10.0,97.0,-5.8511,112.6578,4.1618729670047045,-4.496017367999999,11.606109202189646,2.069533891054696,12.989273024227728,5.282642655307538,9.324291977672203,Ringan,Ringan,Tidak Hujan,Ringan,Tidak Hujan,Ringan,Ringan,Ringan
2024-02-20,Stasiun Meteorologi Juanda,17.9,29.4,80.0,1013.78,4.109479160363086,270.0,0.2218777767857143,2.24266,129.0,-7.37235119,112.7816993,23.73096385233428,14.496145815669138,10.84145309515322,17.996573836579643,14.466937139155055,22.650145029509293,40.367998442846826,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang
2024-02-20,Stasiun Meteorologi Perak 1,0.1,30.4,75.0,1005.39,4.109479160363086,270.0,0.2218777767857143,1.14289,113.0,-7.223150593,112.7240614,27.288736689471293,15.366845873053665,14.513086316034917,14.200320301626029,11.932472661271625,18.779764635378363,32.95383708050583,Tidak Hujan,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang
2024-02-20,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,31.1,72.0,1014.35,4.109479160363086,270.0,0.2218777767857143,1.14289,113.0,-7.204320905,112.7351022,23.63729021829038,20.550153220042084,14.710835656746855,14.27723390183687,9.820835496771346,17.535956324023157,32.4655297542856,Ringan,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan,Sedang
2024-02-20,Stasiun Meteorologi Trunojoyo,13.947431043807462,30.1,80.0,1016.78,1.0,329.0,0.00556,3.0,123.0,-7.03976,113.914,12.329440094880011,10.149282200544643,10.105355563014989,18.87388775798405,8.292894310526052,10.76142002982064,20.143384056905823,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang
2024-02-20,Stasiun Meteorologi Tuban,13.947431043807462,29.3,81.0,1012.07,4.109479160363086,270.0,0.2218777767857143,4.0,130.0,-6.8229,111.99177,15.9127745075809,19.727880498022017,14.899210168155577,16.654669771503688,26.22752387919233,36.08864812585466,16.50070475853332,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang,Ringan
2024-02-20,Stasiun Meteorologi Banyuwangi,13.947431043807462,29.6,76.0,1019.38,4.109479160363086,270.0,0.2218777767857143,13.0,118.0,-8.214848016,114.3553195,14.527187869987747,25.77064771536588,13.617879150422194,17.6751826277003,25.04109171049693,14.71545134274926,12.69338461558176,Ringan,Ringan,Sedang,Ringan,Ringan,Sedang,Ringan,Ringan
2024-02-20,Stasiun Geofisika Pasuruan,0.1,24.1,88.0,1006.13,4.109479160363086,270.0,0.2218777767857143,1.0,109.0,-7.639341409,112.6882624,14.746128150513831,15.180506907166114,14.966456430262074,23.0740683024585,17.645468423782503,19.870911324390505,22.121805297055243,Tidak Hujan,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Sedang
2024-02-20,Stasiun Meteorologi Dhoho,13.947431043807462,29.1,79.0,1003.78,4.109479160363086,270.0,0.2218777767857143,6.0,76.0,-7.75487,111.9469,7.27095822087372,25.923393083141715,26.355266546078116,23.599277782166013,13.15259698463855,18.085509332868543,16.00930448115496,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan,Ringan
2024-02-20,Stasiun Klimatologi Jawa Timur,0.1,25.8,80.0,1001.11,4.109479160363086,270.0,0.2218777767857143,1.0,109.0,-7.9008,112.5979,17.0467326838368,14.141003983768885,19.80738787096996,18.423508935572485,15.573007058476206,23.38044103887796,14.719398670898668,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan
2024-02-20,Stasiun Geofisika Malang,49.3,29.0,80.0,1017.48,4.109479160363086,270.0,0.2218777767857143,3.0,58.0,-8.15,112.45,15.150215076756457,16.717316548829555,35.41463024159572,18.19149467547565,9.909719343806628,18.763667284088392,21.632580741796897,Sedang,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Sedang
2024-02-20,Stasiun Geofisika Nganjuk,13.947431043807462,25.2,85.0,1013.27,4.109479160363086,270.0,0.2218777767857143,2.0,18.0,-7.73486,111.76682,17.93799530964457,22.046464651479504,27.63025398596496,12.679204165360256,29.826750158451325,35.00571969172805,32.56495395713838,Ringan,Ringan,Sedang,Sedang,Ringan,Sedang,Sedang,Sedang
2024-02-20,Stasiun Meteorologi Sangkapura,96.7,29.1,85.0,1009.72,2.0,280.0,0.04218,10.0,95.0,-5.8511,112.6578,11.93156872477953,28.00907434049278,18.48299355379728,29.43906315334918,21.66124583095472,25.207002196938827,31.02662458781142,Lebat,Ringan,Sedang,Ringan,Sedang,Sedang,Sedang,Sedang
2024-02-21,Stasiun Meteorologi Juanda,0.1,28.4,87.0,1011.4,4.109479160363086,270.0,0.2218777767857143,1.96711,105.0,-7.37235119,112.7816993,13.10835183785047,9.390580924373053,16.59548530137752,13.083102694246591,21.061770128757612,38.75670186030639,20.099274819392512,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang,Sedang
2024-02-21,Stasiun Meteorologi Perak 1,13.947431043807462,29.1,80.0,1004.37,4.109479160363086,270.0,0.2218777767857143,1.47041,100.0,-7.223150593,112.7240614,15.129680361766535,14.095268392170937,13.458469298135768,11.057014263570895,17.836431181286702,32.92362974778481,25.890416299898632,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang
2024-02-21,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,29.7,78.0,1022.23,4.109479160363086,270.0,0.2218777767857143,1.47041,100.0,-7.204320905,112.7351022,20.016007975406836,13.94598288949879,13.558417932418887,9.118871361208138,17.046989392241564,31.908111938206623,23.255817060144864,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang
2024-02-21,Stasiun Meteorologi Trunojoyo,13.947431043807462,30.1,79.0,1010.65,2.0,318.0,0.00496,4.0,126.0,-7.03976,113.914,10.243365529431582,10.200135761389214,18.969467746378584,8.391525977743076,10.886218966348736,20.268143895745308,12.522940176804823,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan
2024-02-21,Stasiun Meteorologi Tuban,13.947431043807462,28.4,82.0,1010.55,4.109479160363086,270.0,0.2218777767857143,7.0,132.0,-6.8229,111.99177,19.506565590691267,14.747732333135032,16.513999328716586,26.213716916031167,36.0186694589833,16.378507246884055,17.51958763249597,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang,Ringan,Ringan
2024-02-21,Stasiun Meteorologi Banyuwangi,13.947431043807462,29.8,75.0,1013.63,4.109479160363086,270.0,0.2218777767857143,17.0,106.0,-8.214848016,114.3553195,25.740729914829316,13.580458746328857,17.643319598109432,24.982951560308457,14.686635395105393,12.673074458538736,15.56320659944761,Ringan,Sedang,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan
2024-02-21,Stasiun Geofisika Pasuruan,13.947431043807462,25.1,84.0,1012.41,4.109479160363086,270.0,0.2218777767857143,2.0,92.0,-7.639341409,112.6882624,15.131216259538247,14.91737176462938,23.0260031097042,17.59855257477765,19.82034856843888,22.06803206362185,15.062974932932118,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Sedang,Ringan
2024-02-21,Stasiun Meteorologi Dhoho,13.947431043807462,28.1,78.0,1011.12,4.109479160363086,270.0,0.2218777767857143,8.0,93.0,-7.75487,111.9469,26.251339870684102,26.68934401952668,24.004279054227634,13.41415986694947,18.45060494401032,16.410499584374968,8.516574902799952,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan
2024-02-21,Stasiun Klimatologi Jawa Timur,14.3,26.2,78.0,1006.05,4.109479160363086,270.0,0.2218777767857143,2.0,92.0,-7.9008,112.5979,13.982317743776385,19.64581169454063,18.261013535160487,15.413463154236943,23.218033257676325,14.549429212481938,17.69929239515197,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan
2024-02-21,Stasiun Geofisika Malang,6.0,29.8,77.0,1012.36,4.109479160363086,270.0,0.2218777767857143,3.0,76.0,-8.15,112.45,16.24243169648495,34.870342149280425,17.613867033010514,9.399618709469303,18.156891449109438,21.000005663819582,14.643103164793397,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Sedang,Ringan
2024-02-21,Stasiun Geofisika Nganjuk,6.0,24.3,86.0,1019.41,4.109479160363086,270.0,0.2218777767857143,2.0,84.0,-7.73486,111.76682,18.29834171974905,16.931048139745293,8.450171575722397,35.05216299775799,47.483519869431134,28.11862275820755,14.397805465528684,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan
2024-02-21,Stasiun Meteorologi Sangkapura,20.4,29.0,85.0,1016.73,4.0,277.0,0.0201,12.0,97.0,-5.8511,112.6578,28.433155617129916,18.936008787993075,29.712324943090344,22.13858847537849,25.674333059300206,31.446536048141034,14.347096520751398,Sedang,Sedang,Ringan,Sedang,Sedang,Sedang,Sedang,Ringan
2024-02-22,Stasiun Meteorologi Juanda,26.0,29.0,82.0,1017.97,4.109479160363086,270.0,0.2218777767857143,2.55306,40.0,-7.37235119,112.7816993,10.105566543001729,17.23543440157526,13.774268416768258,21.979959829826814,39.67516437886278,21.08560656222533,16.17855079666451,Sedang,Ringan,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan
2024-02-22,Stasiun Meteorologi Perak 1,24.4,30.1,76.0,1007.44,4.109479160363086,270.0,0.2218777767857143,1.46316,82.0,-7.223150593,112.7240614,14.240789535752263,14.065324363476597,11.711361953943278,18.55976951558698,32.666847054826434,26.604139759264235,17.52604634197356,Sedang,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang,Ringan
2024-02-22,Stasiun Meteorologi Maritim Tanjung Perak,2.5,30.9,73.0,1005.05,4.109479160363086,270.0,0.2218777767857143,1.46316,82.0,-7.204320905,112.7351022,13.219102193273132,12.705775270517805,8.406186890729638,16.497201738788174,31.077641467174367,22.085893779162216,17.436604708651842,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang,Ringan
2024-02-22,Stasiun Meteorologi Trunojoyo,13.947431043807462,30.0,81.0,1009.37,3.0,296.0,0.00814,3.0,114.0,-7.03976,113.914,10.408628083356572,19.17357772795812,8.602153180081691,11.108635449084684,20.50915495077099,12.758513540081813,10.838659745395493,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan
2024-02-22,Stasiun Meteorologi Tuban,0.1,29.3,81.0,1010.28,4.109479160363086,270.0,0.2218777767857143,7.0,129.0,-6.8229,111.99177,13.723769904466735,15.473510034625583,25.03143160762536,34.81015171321761,15.092783192126248,16.29580063347406,17.864752507331612,Tidak Hujan,Ringan,Ringan,Sedang,Sedang,Ringan,Ringan,Ringan
2024-02-22,Stasiun Meteorologi Banyuwangi,13.947431043807462,29.5,77.0,1015.47,4.109479160363086,270.0,0.2218777767857143,11.0,113.0,-8.214848016,114.3553195,12.911087972249478,16.978847072790156,24.308660265418983,13.936029855087314,11.915776141397425,14.794464367506414,24.635808536199967,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Sedang
2024-02-22,Stasiun Geofisika Pasuruan,24.5,23.2,92.0,1001.54,4.109479160363086,270.0,0.2218777767857143,1.0,73.0,-7.639341409,112.6882624,15.454423614324387,23.5631925424321,18.136043803381675,20.41722459489412,22.663869315422183,15.671932577245071,17.36808140315766,Sedang,Ringan,Sedang,Ringan,Sedang,Sedang,Ringan,Ringan
2024-02-22,Stasiun Meteorologi Dhoho,0.1,29.0,75.0,1017.65,4.109479160363086,270.0,0.2218777767857143,13.0,95.0,-7.75487,111.9469,24.68202750844706,22.722358467670933,12.013017723777534,16.732793169983196,14.67842145218897,7.019942447411726,21.660619069947547,Tidak Hujan,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan,Sedang
2024-02-22,Stasiun Klimatologi Jawa Timur,0.4,25.8,81.0,1009.21,4.109479160363086,270.0,0.2218777767857143,1.0,73.0,-7.9008,112.5979,18.89035101067324,17.504002272651725,14.657334848326103,22.36848719006217,13.699446794823178,16.846971868032885,12.572947849551984,Tidak Hujan,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan
2024-02-22,Stasiun Geofisika Malang,13.947431043807462,30.3,70.0,1007.87,4.109479160363086,270.0,0.2218777767857143,5.0,91.0,-8.15,112.45,34.740558761006106,17.490101762047445,9.270879044847694,18.016863842903103,20.85854104511492,14.498578447286295,16.958223660094525,Ringan,Sedang,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan
2024-02-22,Stasiun Geofisika Nganjuk,14.5,25.8,82.0,1004.94,4.109479160363086,270.0,0.2218777767857143,5.0,110.0,-7.73486,111.76682,16.217735685158296,8.095749690381801,35.24478667857969,48.08900539900598,27.735906487591407,11.640219274213658,18.6437787534633,Ringan,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan
2024-02-22,Stasiun Meteorologi Sangkapura,30.0,29.4,84.0,1001.73,7.0,284.0,0.19899,13.0,96.0,-5.8511,112.6578,19.345818052630197,29.753499975802875,22.70037854855997,26.00398451273787,31.98909947833289,14.933152464123443,29.26284478614857,Sedang,Ringan,Sedang,Sedang,Sedang,Sedang,Ringan,Sedang
2024-02-23,Stasiun Meteorologi Juanda,12.5,29.2,83.0,1014.12,4.109479160363086,270.0,0.2218777767857143,2.05267,86.0,-7.37235119,112.7816993,17.49292780541922,13.88883406466028,21.97647076474953,39.74700616006778,21.06629792273694,16.204376964761657,11.34240503161286,Ringan,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan
